TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 13:42:56,2026-02-19 13:42:50,2026-02-19 13:42:56,2026-02-19 13:42:58
TOTAL IN,131938,47577,56853,12654
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111299,17428,14981,1944
TOTAL,1112888,17409,14960,1880
AUTO1,1081883,12767,10271,324
AUTO2,8819,4505,2595,1019
AUTO3,2722,137,2080,524
LAST UPDATE,2026-02-19 13:41:21,2026-02-19 13:38:31,2026-02-19 13:42:36,2026-02-19 13:41:56
