TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,78.7,,24.2,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:19:10,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 18:29:52,2025-10-16 17:17:34,2026-03-07 18:30:05,2026-03-07 18:29:58
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,8881,305,22287,10088
TOTAL,8980,300,22257,10021
AUTO1,8871,18,17503,9606
AUTO2,14,280,4210,304
AUTO3,11,2,544,111
LAST UPDATE,2026-03-07 18:26:00,2026-03-06 17:13:39,2026-03-07 18:26:45,2026-03-07 18:26:38
