TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-15 20:39:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1,45774,1264,91
TOTAL,0,45759,1198,91
AUTO1,0,19031,27,1
AUTO2,0,18702,26,13
AUTO3,0,8026,1139,11
LAST UPDATE,2026-04-15 20:35:51,2026-04-15 20:37:27,2026-04-15 20:34:36,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 20:32:10,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
