TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,23.9,66.9,62.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:58
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 09:53:00,2026-08-26 09:04:40,2026-08-26 09:52:51
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,stopped
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15435,36111,41642,30229,4845
TOTAL,15402,36102,41633,30215,4845
AUTO1,14780,29410,20416,12346,1172
AUTO2,512,6603,14916,0,3413
AUTO3,110,89,6301,10429,260
LAST UPDATE,2026-08-26 09:48:14,2026-08-26 09:49:38,2026-08-26 09:48:56,2026-08-26 09:04:30,2026-08-26 09:37:38
STATUS SINCE,2026-08-26 09:53:54,2026-08-26 08:13:10,2026-08-26 07:10:26,2026-08-26 09:10:49,2026-08-26 09:45:09
RUNNING HOURS,0.0,1.61,2.65,0.0,0.34
UP TIME PCT,0.00%,0.98%,1.88%,0.00%,1.80%
