TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 11:09:55,2026-08-04 11:09:46,2026-08-04 11:09:49
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47045,93933,27019,4117,3212
TOTAL,47029,93901,27009,4049,3198
AUTO1,41935,67974,16739,1571,1608
AUTO2,805,14902,10257,0,1580
AUTO3,4289,11025,13,2344,10
LAST UPDATE,2026-08-04 11:07:16,2026-08-04 11:10:22,2026-08-04 11:10:33,2026-08-04 11:10:55,2026-08-04 11:10:22
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,2.31,0.16,4.57,1.94,4.57
UP TIME PCT,0.87%,0.14%,9.59%,11.87%,28.05%
