TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.7,,23.3,25.3,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 19:43:36,2026-05-26 10:11:09,2026-05-26 19:43:32,2026-05-26 19:43:11,2026-05-26 19:43:26
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,229040,4026,6317,5296,27889
TOTAL,229005,4013,6311,5244,27779
AUTO1,193804,3200,895,4020,17110
AUTO2,34866,370,1307,1168,10607
AUTO3,335,443,4109,56,62
LAST UPDATE,2026-05-26 19:43:34,2026-05-26 19:40:01,2026-05-26 19:42:16,2026-05-26 19:42:52,2026-05-26 19:40:12
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 19:35:43
RUNNING HOURS,1.27,2.41,11.73,4.58,0.07
UP TIME PCT,0.24%,25.21%,41.10%,4.27%,0.05%
