TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 14:49:44,2026-02-20 14:49:47,2026-02-20 14:49:50,2026-02-20 14:49:38
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117252,27032,19985,9
TOTAL,117237,27012,19962,106
AUTO1,113977,19657,13970,1
AUTO2,432,7131,3380,14
AUTO3,2828,224,2612,91
LAST UPDATE,2026-02-20 14:48:57,2026-02-20 14:48:49,2026-02-20 14:48:40,2026-02-20 14:48:35
