TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.7,67.1,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 18:36:42,2026-08-20 18:36:30,2026-08-20 18:36:33
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,4649,10263,811,6204,3063
TOTAL,4632,10258,806,6136,3058
AUTO1,3,7052,157,2671,1535
AUTO2,160,3190,378,0,1496
AUTO3,29,16,271,1872,27
LAST UPDATE,2026-08-20 18:33:34,2026-08-20 18:36:08,2026-08-20 18:37:05,2026-08-20 18:37:08,2026-08-20 18:37:20
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,2.72,1.75,3.17,4.46,7.99
UP TIME PCT,3.41%,5.97%,96.00%,15.58%,92.58%
