TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 18:49:35,,2026-08-05 18:49:51,2026-08-05 18:49:55
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,54707,5228,1008,2136,16188
TOTAL,54692,5220,933,2070,16176
AUTO1,48742,4481,6,103,6615
AUTO2,1218,642,67,0,9029
AUTO3,4732,97,856,1905,532
LAST UPDATE,2026-08-05 18:46:04,2026-08-05 18:46:56,2026-08-05 18:48:11,2026-08-05 18:50:13,2026-08-05 18:47:56
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,9.98,0.0,0.0,4.21,4.62
UP TIME PCT,3.37%,0.00%,,46.44%,43.27%
