TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 16:42:13,2026-04-27 15:39:24,2026-04-30 16:49:18,2026-04-30 16:52:41,2026-04-30 16:52:50
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,61702,273,0,16716,5124
TOTAL,61702,270,0,16649,5107
AUTO1,95,155,0,12878,4386
AUTO2,6617,0,0,709,720
AUTO3,1881,115,0,2916,1
LAST UPDATE,2026-04-30 16:41:37,2026-04-30 16:51:52,2026-04-30 16:52:41,2026-04-30 16:50:30,2026-04-30 16:51:28
STATUS SINCE,2026-04-30 16:48:49,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.21,1.34,6.67,3.8,7.35
UP TIME PCT,0.14%,0.40%,3.37%,12.46%,1.88%
