TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.6,22.8
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 23:31:24,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 21:23:47,2026-05-01 23:24:24
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,running
LOADING COUNTS,10579,769,96,26460,10425
TOTAL,10568,766,96,26389,10425
AUTO1,61191,28,1,20281,8747
AUTO2,3819,446,27,1036,1676
AUTO3,1861,292,68,4846,2
LAST UPDATE,2026-05-01 23:27:24,2026-05-01 23:29:08,2026-05-01 18:04:06,2026-05-01 21:24:34,2026-05-01 23:24:32
STATUS SINCE,2026-05-01 22:26:28,2026-05-01 22:39:19,2026-05-01 21:00:39,2026-05-01 21:30:35,2026-05-01 21:30:35
RUNNING HOURS,1.04,0.96,0.21,0.07,1.97
UP TIME PCT,11.32%,0.26%,3.69%,0.11%,0.47%
