TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.1,66.8,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 12:05:23,2026-08-20 12:05:05,2026-08-20 12:05:16
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2181,7919,7498,4304,623
TOTAL,2164,7914,7487,4236,618
AUTO1,2065,21,10,1883,485
AUTO2,81,2280,156,0,108
AUTO3,18,13,7321,1259,25
LAST UPDATE,2026-08-20 11:55:19,2026-08-20 12:03:41,2026-08-20 12:02:04,2026-08-20 12:05:50,2026-08-20 12:02:27
STATUS SINCE,2026-08-20 12:01:57,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.0,0.88,2.94,4.84,1.47
UP TIME PCT,0.00%,3.86%,94.17%,21.89%,69.68%
