TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 19:49:09,,2026-09-11 19:49:14,2026-09-11 19:49:21
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,2076,1137,2226,20160,58168
TOTAL,2066,1131,2221,20090,115454
AUTO1,1999,527,765,8307,96610
AUTO2,48,573,629,0,17980
AUTO3,19,27,827,5713,864
LAST UPDATE,2026-09-11 19:49:32,2026-09-11 19:45:43,2026-09-11 19:48:37,2026-09-11 19:47:30,2026-09-11 19:45:58
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,0.72,0.06,0.0,11.79,10.97
UP TIME PCT,0.29%,0.03%,,14.34%,5.53%
