TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,22.6,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:17:08,2026-05-06 12:27:40,2026-05-12 10:17:15,2026-05-12 10:17:04,2026-05-12 10:17:07
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73240,283,35210,10468,38049
TOTAL,73219,281,35195,10402,37980
AUTO1,64202,253,32596,9121,16224
AUTO2,8920,8,250,953,17489
AUTO3,97,20,2349,260,4267
LAST UPDATE,2026-05-12 10:14:16,2026-05-12 10:15:07,2026-05-12 10:16:29,2026-05-12 10:15:08,2026-05-12 10:16:12
STATUS SINCE,2026-05-12 09:51:12,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 08:46:17
RUNNING HOURS,0.5,46.78,34.32,0.43,2.79
UP TIME PCT,0.26%,24.57%,5.11%,1.76%,2.02%
