TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 13:14:47,2026-02-20 13:14:52,2026-02-20 13:14:56,2026-02-20 13:14:49
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116675,25612,19249,7292
TOTAL,116660,25596,19226,7226
AUTO1,1138811,18623,13405,1434
AUTO2,431,6761,3257,3685
AUTO3,2818,212,2559,2045
LAST UPDATE,2026-02-20 13:14:07,2026-02-20 13:12:42,2026-02-20 13:12:42,2026-02-20 13:12:12
