TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 08:54:07,2026-02-03 08:54:12,2026-02-03 08:54:09,2026-02-03 08:54:04
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16914,28614,55072,17076
TOTAL,16903,28597,55052,17003
AUTO1,16371,17631,26816,9490
AUTO2,94,0,12182,1314
AUTO3,438,10962,9900,5891
LAST UPDATE,2026-02-03 08:52:22,2026-02-03 08:52:04,2026-02-03 08:52:33,2026-02-03 08:49:33
