TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 21:57:49,,2026-09-24 21:58:14,2026-09-24 21:57:55,2026-09-24 21:58:03
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,28114,2730,11902,19918,153335
TOTAL,28104,2725,11897,19877,153259
AUTO1,26603,2655,1185,12049,150344
AUTO2,1310,70,1416,0,2890
AUTO3,191,0,9295,5534,25
LAST UPDATE,2026-09-24 21:56:52,2026-09-24 21:29:54,2026-09-24 21:57:38,2026-09-24 21:58:33,2026-09-24 21:28:49
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 21:35:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 21:35:13
RUNNING HOURS,5.58,0.0,36.47,7.65,8.72
UP TIME PCT,1.03%,,97.55%,4.97%,4.29%
