TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 10:32:45,2026-07-06 10:32:39,2026-07-06 10:32:24,2026-07-06 10:32:33
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13590,8592,84539,28712,42332
TOTAL,13563,8526,84533,28645,42287
AUTO1,13417,6342,79072,28618,17366
AUTO2,143,2184,5408,2,18235
AUTO3,0,0,53,25,6686
LAST UPDATE,2026-07-06 10:29:19,2026-07-06 10:25:27,2026-07-06 10:33:12,2026-07-06 10:28:31,2026-07-06 10:24:29
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:33:29,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 10:33:29
RUNNING HOURS,0.29,0.22,2.21,2.36,0.44
UP TIME PCT,0.21%,0.36%,1.32%,2.07%,0.27%
