TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 16:58:53,2026-07-30 16:58:26,2026-07-30 16:58:35
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,33056,104,10479,13228,50976
TOTAL,33047,82,10469,13155,50961
AUTO1,30711,66,6264,10412,35177
AUTO2,492,1,2952,0,15467
AUTO3,1844,15,1253,1963,317
LAST UPDATE,2026-07-30 16:54:39,2026-07-30 16:55:34,2026-07-30 16:57:34,2026-07-30 16:55:31,2026-07-30 16:55:19
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 16:59:52,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,7.76,0.0,1.1,3.06,6.71
UP TIME PCT,5.17%,0.00%,3.78%,55.16%,4.65%
