TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.9,,22.6,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:04:32,2026-05-06 12:27:40,2026-05-06 14:04:32,2026-05-06 14:04:30,2026-05-06 14:04:27
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,20025,2731,796,14048,3930
TOTAL,20013,2728,791,13978,3914
AUTO1,16876,2642,611,7654,1206
AUTO2,3988,22,16,2981,1629
AUTO3,37,64,164,3265,1079
LAST UPDATE,2026-05-06 14:02:38,2026-05-06 14:00:40,2026-05-06 14:04:07,2026-05-06 14:01:16,2026-05-06 13:59:45
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.64,5.49,1.71,5.43,0.5
UP TIME PCT,1.23%,10.94%,0.20%,18.47%,51.02%
