TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.2,64.4,23.5,25.1,23.0
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 09:27:49,2026-06-24 09:27:25,2026-06-24 09:27:44,2026-06-24 09:27:29,2026-06-24 09:27:37
TOTAL IN,16944,99606,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8715,88685,13109,112606,6121
TOTAL,8702,88611,13104,112446,6117
AUTO1,3805,87903,12796,99606,4123
AUTO2,4823,283,301,11863,1991
AUTO3,74,425,7,977,3
LAST UPDATE,2026-06-24 09:24:17,2026-06-24 09:24:11,2026-06-24 09:25:55,2026-06-24 09:23:51,2026-06-24 09:24:38
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:55:23,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,1.57,0.47,47.08,0.55,0.47
UP TIME PCT,6.98%,0.22%,99.60%,0.07%,2.17%
