TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.7,64.6,23.8,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 14:07:23,2026-06-19 14:06:51,2026-06-19 14:07:16,2026-06-19 14:06:51,2026-06-19 14:07:06
TOTAL IN,96607,82351,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85883,42528,154499,93546,21151
TOTAL,85856,42460,154476,93395,20929
AUTO1,67727,42013,149568,82351,14077
AUTO2,17304,129,4796,10234,6778
AUTO3,825,318,84,810,74
LAST UPDATE,2026-06-19 14:07:32,2026-06-19 14:04:43,2026-06-19 14:05:24,2026-06-19 14:04:55,2026-06-19 14:06:43
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,0.0,3.59,2.79,1.21,2.14
UP TIME PCT,0.00%,3.64%,0.55%,0.18%,1.14%
