TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:21:44,2026-05-04 15:05:26,2026-05-04 19:21:43,2026-05-04 19:21:40,2026-05-04 19:14:12
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6850,5663,4883,1168,2158
TOTAL,6837,5660,4879,1164,2158
AUTO1,71161,1549,1764,334,18536
AUTO2,71,89,1879,36,[]
AUTO3,15111221,4022,1236,780,6
LAST UPDATE,2026-05-04 19:18:15,2026-05-04 19:17:57,2026-05-04 19:17:14,2026-05-04 19:17:54,2026-05-04 19:13:30
STATUS SINCE,2026-05-04 18:37:43,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.68,4.14,10.01,0.31,9.58
UP TIME PCT,7.28%,55.27%,13.62%,11.54%,1.96%
