TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 15:29:29,2026-01-30 15:29:25,2026-01-30 15:29:29,2026-01-30 15:29:21
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5761,3476,35485,2592
TOTAL,5756,3453,35472,2524
AUTO1,5687,2792,13233,1339
AUTO2,27,0,17,203
AUTO3,122,660,7668,943
LAST UPDATE,2026-01-30 15:29:11,2026-01-30 15:28:47,2026-01-30 15:27:40,2026-01-30 15:25:57
