TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9026PRO,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.6,,65.7,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:58:47,2026-05-06 12:27:40,2026-05-13 11:58:39,2026-05-13 11:58:45
TOTAL IN,247822,,56854,56854
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,85667,206,20644,43549
TOTAL,85640,208,20575,43456
AUTO1,75336,200,18164,18589
AUTO2,10171,8,1828,20113
AUTO3,133,0,473,4754
LAST UPDATE,2026-05-13 11:58:20,2026-05-13 11:40:29,2026-05-13 11:57:22,2026-05-13 11:58:27
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 11:54:38,2026-05-13 08:17:44,2026-05-13 11:58:59
RUNNING HOURS,1.02,46.78,3.62,1.35
UP TIME PCT,0.47%,21.65%,7.22%,0.82%
