TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 15:31:39,2026-02-06 15:31:43,2026-02-06 15:31:39,2026-02-06 15:31:41
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35079,376,1780,8422
TOTAL,35065,366,1775,8347
AUTO1,33969,233,1354,4319
AUTO2,167,0,270,650
AUTO3,929,133,151,3323
LAST UPDATE,2026-02-06 15:31:29,2026-02-06 15:30:06,2026-02-06 15:28:34,2026-02-06 15:27:55
