TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 14:21:05,2026-02-07 14:21:01,2026-02-07 14:21:10,2026-02-07 14:20:57
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41062,9848,10388,11689
TOTAL,41048,9837,10379,2518
AUTO1,39765,59,39,6441
AUTO2,200,0,1228,888
AUTO3,1083,1175,675,1606
LAST UPDATE,2026-02-07 14:19:19,2026-02-07 14:16:52,2026-02-07 14:18:23,2026-02-07 14:17:18
