TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 15:24:00,2026-07-09 15:23:42,2026-07-09 15:23:32,2026-07-09 15:23:35
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23856,26780,105283,12128,497
TOTAL,23825,26770,105276,12056,492
AUTO1,23530,21046,99052,9040,340
AUTO2,282,5723,6166,757,116
AUTO3,13,0,58,2046,36
LAST UPDATE,2026-07-09 15:20:23,2026-07-09 15:20:59,2026-07-09 15:23:34,2026-07-09 15:23:35,2026-07-09 15:22:27
STATUS SINCE,2026-07-09 15:15:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,0.07,7.24,7.09,3.21,0.44
UP TIME PCT,0.03%,25.39%,2.90%,6.65%,32.83%
