TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 16:45:39,2026-03-02 16:45:48,2026-03-02 16:45:55,2026-03-02 16:45:43
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19962,29706,584,1824
TOTAL,19939,29701,579,1760
AUTO1,19376,8510,566,128
AUTO2,151,19721,9,144
AUTO3,412,1470,4,1484
LAST UPDATE,2026-03-02 16:43:13,2026-03-02 16:44:06,2026-03-02 16:43:20,2026-03-02 16:44:38
