TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.1,,23.7,25.7,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 13:16:14,2026-06-24 11:39:34,2026-06-26 13:16:09,2026-06-26 13:15:51,2026-06-26 13:16:02
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1893,15502,27283,4824,2477
TOTAL,1887,15497,27278,4808,2472
AUTO1,93,15091,26339,3816,477
AUTO2,1021,220,917,980,1995
AUTO3,766,186,22,12,0
LAST UPDATE,2026-06-26 13:13:32,2026-06-26 13:13:54,2026-06-26 13:15:15,2026-06-26 13:15:53,2026-06-26 13:15:36
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,2.73,5.67,98.89,0.73,4.79
UP TIME PCT,65.16%,11.43%,99.81%,2.77%,30.23%
