TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 13:15:08
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1403,42546,26060,49544
TOTAL,1397,42532,25968,49460
AUTO1,328,17688,13267,26377
AUTO2,1056,17538,4859,21837
AUTO3,13,7306,7466,1246
LAST UPDATE,2026-04-15 13:14:38,2026-04-15 13:11:54,2026-04-15 13:14:21,2026-04-15 13:10:49
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
