TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,23.6,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 11:00:37,2026-07-10 11:00:31,2026-07-10 11:00:16,2026-07-10 11:00:23
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25869,38112,111491,14952,7423
TOTAL,25829,38101,111484,14880,7418
AUTO1,25498,28165,105109,11137,4881
AUTO2,307,9932,6314,954,1991
AUTO3,24,0,61,2541,546
LAST UPDATE,2026-07-10 10:56:19,2026-07-10 10:57:25,2026-07-10 10:57:12,2026-07-10 10:57:20,2026-07-10 10:56:17
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,0.81,0.29,26.71,3.89,2.0
UP TIME PCT,0.34%,14.37%,10.11%,5.73%,9.20%
