TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.6,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 13:58:48,,2026-04-05 13:58:45
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3526,21832,42948,0,13136
TOTAL,3524,21811,42942,0,13090
AUTO1,1979,17452,14090,0,9278
AUTO2,3881,4149,18757,0,3399
AUTO3,1851,210,10095,0,413
LAST UPDATE,2026-04-05 13:54:58,2026-04-05 13:55:49,2026-04-05 13:55:16,2026-03-18 12:53:06,2026-04-05 13:56:02
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
