TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 09:33:45,2026-07-28 09:33:40,2026-07-28 09:33:24,2026-07-28 09:33:34
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18325,2646,8823,3896,23348
TOTAL,18316,2635,8790,3830,23335
AUTO1,18014,360,7441,2902,16873
AUTO2,288,552,1265,0,6441
AUTO3,14,1723,84,683,21
LAST UPDATE,2026-07-28 09:32:30,2026-07-28 09:31:55,2026-07-28 09:34:07,2026-07-28 09:34:17,2026-07-28 09:31:34
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,0.78,0.0,13.86,1.77,2.92
UP TIME PCT,0.82%,0.00%,56.50%,7.28%,3.28%
