TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 09:32:57,,2026-09-25 09:33:29,2026-09-25 09:33:10,2026-09-25 09:33:18
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29822,3268,14421,21210,154115
TOTAL,29814,3263,14415,21168,154041
AUTO1,28184,3182,1228,13188,150831
AUTO2,1427,81,1574,0,3185
AUTO3,203,0,11613,5572,25
LAST UPDATE,2026-09-25 09:34:18,2026-09-25 09:29:50,2026-09-25 09:17:27,2026-09-25 09:33:21,2026-09-25 09:31:27
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 09:31:07,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,1.5,0.0,1.05,1.67,0.07
UP TIME PCT,0.27%,,2.14%,1.01%,0.03%
