TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 12:09:18,2026-04-28 10:59:15,2026-04-28 12:29:15,2026-04-28 12:29:03,2026-04-28 12:21:52
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,39892,69504,46625,1599,44552
TOTAL,39874,69492,46612,1533,44552
AUTO1,35138,61930,16554,171,39054
AUTO2,91,6642,17997,78,4758
AUTO3,1631,920,12061,1281,740
LAST UPDATE,2026-04-28 12:08:55,2026-04-28 12:26:52,2026-04-28 12:26:58,2026-04-28 12:29:29,2026-04-28 12:20:31
STATUS SINCE,2026-04-28 12:14:50,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.92,1.41,0.8,0.74,1.84
UP TIME PCT,0.95%,93.61%,0.55%,0.74%,0.64%
