TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.4,,22.6,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 13:10:20,2026-04-27 15:39:24,2026-05-08 13:10:19,2026-05-08 13:10:12,2026-05-08 13:10:19
TOTAL IN,247822,,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38487,14114,12361,26711,17240
TOTAL,38466,14109,12346,26636,17216
AUTO1,32515,13304,11345,15875,7488
AUTO2,5898,100,51,5614,7427
AUTO3,53,705,950,4994,2301
LAST UPDATE,2026-05-08 13:07:55,2026-05-08 13:10:05,2026-05-08 13:09:04,2026-05-08 13:06:47,2026-05-08 13:08:10
STATUS SINCE,2026-05-08 12:35:54,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.65,47.21,36.16,2.0,1.86
UP TIME PCT,0.66%,8.96%,6.25%,2.61%,4.11%
