TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 11:44:53,,2026-09-08 11:40:42,2026-09-08 11:45:09
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11985,387,26976,448,3300
TOTAL,11957,382,26966,388,60598
AUTO1,11458,178,13757,96,47831
AUTO2,270,169,9513,0,11957
AUTO3,229,35,3696,134,810
LAST UPDATE,2026-09-08 11:41:41,2026-09-08 11:45:28,2026-09-08 11:44:07,2026-09-08 11:40:13,2026-09-08 11:41:48
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 10:19:10,2026-09-08 11:46:26,2026-09-08 09:51:45
RUNNING HOURS,2.78,2.26,0.0,1.39,1.85
UP TIME PCT,1.69%,1.54%,,65.44%,1.56%
