TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 03:27:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62522,6361,7494,3919
TOTAL,62495,6348,7417,32937
AUTO1,52653,2444,3894,21351
AUTO2,8052,2810,1203,10432
AUTO3,1790,1094,2248,114
LAST UPDATE,2026-04-11 03:22:50,2026-04-11 03:26:51,2026-04-11 00:27:57,2026-04-11 03:23:21
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
