TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:45:48,2026-04-29 14:19:08,2026-04-29 17:45:34,2026-04-29 17:45:33,2026-04-29 17:45:26
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,59162,2264,5396,4120,1896
TOTAL,59126,2259,5388,4051,1888
AUTO1,52664,476,1797,3325,1832
AUTO2,6372,1730,1680,102,56
AUTO3,1881,53,1911,597,0
LAST UPDATE,2026-04-29 17:44:34,2026-04-29 17:42:14,2026-04-29 17:44:11,2026-04-29 17:41:33,2026-04-29 17:42:54
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.05,3.31,8.4,4.23,3.13
UP TIME PCT,0.84%,96.02%,15.32%,57.30%,0.85%
