TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.1,67.0,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 20:37:17,2026-07-27 20:37:12,2026-07-27 20:36:54,2026-07-27 20:37:05
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16331,1393,4047,2728,19164
TOTAL,16321,1388,4013,2662,19149
AUTO1,16055,161,3091,2044,14009
AUTO2,261,215,889,0,5121
AUTO3,0,1012,33,437,19
LAST UPDATE,2026-07-27 20:37:30,2026-07-27 20:36:07,2026-07-27 20:33:58,2026-07-27 20:33:17,2026-07-27 20:37:23
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,11.7,3.93,0.92,0.92,0.92
UP TIME PCT,14.29%,62.57%,7.94%,8.09%,1.21%
