TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.9,,24.1,25.8,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 15:44:31,2026-06-24 11:39:34,2026-06-26 15:44:26,2026-06-26 15:44:00,2026-06-26 15:44:19
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3120,16487,27938,5528,3531
TOTAL,3111,16482,27933,5512,3526
AUTO1,143,16044,26930,4344,548
AUTO2,1731,244,981,1154,2978
AUTO3,1226,194,22,14,0
LAST UPDATE,2026-06-26 15:43:53,2026-06-26 15:43:00,2026-06-26 15:43:59,2026-06-26 15:44:24,2026-06-26 15:44:17
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,5.2,8.15,101.37,3.2,1.16
UP TIME PCT,78.06%,15.64%,99.82%,11.11%,6.33%
