TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.7,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 16:31:14,2026-08-09 16:31:00,2026-08-09 16:31:08
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,76831,13792,20360,360,1208
TOTAL,76814,13787,20347,334,1196
AUTO1,67760,12555,5474,192,432
AUTO2,1788,1226,9471,0,727
AUTO3,7266,6,5402,78,37
LAST UPDATE,2026-08-09 16:28:55,2026-08-09 16:27:11,2026-08-09 16:30:58,2026-08-09 16:27:33,2026-08-09 16:27:15
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 14:59:27
RUNNING HOURS,3.17,48.87,3.17,0.96,1.47
UP TIME PCT,0.81%,96.88%,6.53%,1.94%,50.89%
