TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.6,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 19:53:36,2026-07-17 19:48:17,2026-07-17 19:46:50,2026-07-17 19:46:54
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,62835,23981,3511,4664,47411
TOTAL,62793,23947,3506,4589,47404
AUTO1,56177,17333,3072,2349,27289
AUTO2,961,6614,434,0,15792
AUTO3,5655,0,0,1522,4323
LAST UPDATE,2026-07-17 19:50:29,2026-07-17 19:49:50,2026-07-17 19:51:50,2026-07-17 19:51:07,2026-07-17 19:53:53
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:44:05
RUNNING HOURS,11.64,36.57,11.47,2.51,2.01
UP TIME PCT,2.81%,65.12%,97.34%,29.20%,1.01%
