TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.1,,23.4,25.5,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 16:31:26,2026-05-22 11:52:38,2026-05-22 16:31:22,2026-05-22 16:31:10,2026-05-22 16:31:15
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,183683,1912,13713,1792,12463
TOTAL,183652,1899,13707,1769,12403
AUTO1,160645,1584,11383,1623,8344
AUTO2,22725,291,424,138,4020
AUTO3,282,24,1900,8,39
LAST UPDATE,2026-05-22 16:31:22,2026-05-22 16:30:47,2026-05-22 16:27:32,2026-05-22 16:29:31,2026-05-22 16:30:07
STATUS SINCE,2026-05-22 16:13:12,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 13:06:28,2026-05-22 14:13:56
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
