TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.4,,22.2,65.3,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 08:51:23,2026-05-05 13:05:50,2026-05-06 08:51:22,2026-05-06 08:51:14,2026-05-06 08:51:23
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,16833,2132,10384,10908,2593
TOTAL,16827,2129,10371,10839,2580
AUTO1,13185,2075,10297,6028,774
AUTO2,3687,20,27,2275,1171
AUTO3,35,34,47,2475,635
LAST UPDATE,2026-05-06 08:47:18,2026-05-06 08:47:24,2026-05-06 08:46:28,2026-05-06 08:48:51,2026-05-06 08:46:22
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-05 12:36:05,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.49,1.41,51.41,0.21,1.79
UP TIME PCT,1.05%,3.13%,9.77%,0.87%,1.61%
