TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,22.2,74.7,29.1
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 09:26:38,2026-03-16 09:18:04,2026-03-16 09:26:39
TOTAL IN,51343,32817,70388,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,39091,22177,70488,77,
TOTAL,39085,22168,70447,77,
AUTO1,33801,14940,4411,17631,
AUTO2,584,7214,23826,103,
AUTO3,4700,14,1920,269,
LAST UPDATE,2026-03-16 09:24:15,2026-03-16 09:08:41,2026-03-16 09:22:41,2026-03-16 09:17:18,2026-03-16 09:23:25
