TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.4,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 12:45:35,2026-07-02 12:45:29,2026-07-02 12:45:15,2026-07-02 12:45:22
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8256,2464,63020,8984,25940
TOTAL,8238,2396,63015,8920,25900
AUTO1,8149,2207,57886,8910,10951
AUTO2,87,189,5079,0,10862
AUTO3,0,0,50,10,4087
LAST UPDATE,2026-07-02 12:40:43,2026-07-02 12:41:16,2026-07-02 12:43:03,2026-07-02 12:41:44,2026-07-02 12:44:40
STATUS SINCE,2026-07-02 12:46:22,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 12:28:14
RUNNING HOURS,3.87,2.68,43.87,0.97,0.23
UP TIME PCT,8.30%,81.09%,59.27%,4.73%,0.32%
