TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:18:55,2026-02-06 14:18:57,2026-02-06 14:18:58,2026-02-06 14:18:55
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34606,60213,1181,7766
TOTAL,34593,60184,1176,7691
AUTO1,33514,83,831,3951
AUTO2,166,0,161,613
AUTO3,913,19588,108,3080
LAST UPDATE,2026-02-06 14:13:51,2026-02-06 14:17:57,2026-02-06 14:16:22,2026-02-06 14:15:37
