TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.2,,22.6,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 13:43:31,2026-05-14 09:56:59,2026-05-14 13:51:00,2026-05-13 19:56:47,2026-05-14 13:50:54
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1110803,12235,51189,23878,2873
TOTAL,1110778,12231,51172,23877,2848
AUTO1,89179,9975,47517,21032,715
AUTO2,11439,465,353,2168,610
AUTO3,152,1791,3302,551,1523
LAST UPDATE,2026-05-14 13:42:53,2026-05-14 13:47:09,2026-05-14 13:50:12,2026-05-14 10:35:23,2026-05-14 13:50:55
STATUS SINCE,2026-05-14 13:43:39,2026-05-14 12:25:56,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.2,2.24,47.6,0.0,1.36
UP TIME PCT,0.08%,9.14%,24.25%,0.00%,6.08%
