TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:34:20,2026-02-10 12:24:28,2026-02-10 12:34:21,2026-02-10 12:34:18
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55450,2220,28753,4932
TOTAL,55437,2216,28743,4865
AUTO1,53748,352,23491,2432
AUTO2,253,1639,3561,761
AUTO3,1436,224,1691,1651
LAST UPDATE,2026-02-10 12:30:34,2026-02-10 12:31:23,2026-02-10 12:30:36,2026-02-10 12:32:53
