TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 15:42:43,2026-02-12 15:42:43,2026-02-12 15:42:44,2026-02-12 15:42:38
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67859,11673,38979,544
TOTAL,67844,11575,38962,478
AUTO1,65747,92,28491,410
AUTO2,311,1341,4957,50
AUTO3,1786,925,5514,17
LAST UPDATE,2026-02-12 15:38:55,2026-02-12 15:40:05,2026-02-12 15:39:58,2026-02-12 15:40:23
