TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.1,64.4,23.4,25.1,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 08:04:49,2026-06-19 08:04:19,2026-06-19 08:04:43,2026-06-19 08:04:24,2026-06-19 08:04:32
TOTAL IN,96607,80178,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83149,37176,153153,91214,19651
TOTAL,83124,37108,153149,91063,19447
AUTO1,65646,36685,148344,80178,12953
AUTO2,16686,119,4722,10085,6420
AUTO3,792,304,83,800,74
LAST UPDATE,2026-06-19 08:04:28,2026-06-19 08:01:28,2026-06-19 08:02:15,2026-06-19 08:01:14,2026-06-19 08:02:42
STATUS SINCE,2026-06-19 07:52:19,2026-06-19 07:56:46,2026-06-18 13:36:01,2026-06-19 07:47:58,2026-06-19 07:56:46
RUNNING HOURS,0.15,0.07,18.42,0.38,0.07
UP TIME PCT,0.08%,0.08%,3.68%,0.06%,0.04%
