TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.8,,23.4,65.7,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-16 13:16:44
LAST UPDATE,2026-05-18 15:01:35,2026-05-14 09:56:59,2026-05-18 15:01:30,2026-05-18 15:01:11,2026-05-18 15:01:24
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,136330,83477,77510,21844,48
TOTAL,136301,83463,77492,21776,48
AUTO1,120064,77878,71586,11328,23
AUTO2,16042,2259,606,7531,25
AUTO3,195,3326,5300,2786,0
LAST UPDATE,2026-05-18 14:35:49,2026-05-18 15:00:09,2026-05-18 14:58:51,2026-05-18 15:00:42,2026-05-18 14:21:39
STATUS SINCE,2026-05-18 14:42:58,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 14:34:52
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.72%,0.00%,0.00%,0.00%
