TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,22.5,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 12:44:22,2026-05-08 12:44:17,2026-05-08 12:44:10,2026-05-08 12:44:16
TOTAL IN,247822,114385,26625,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37977,12222,26487,17016
TOTAL,37956,12207,26414,16992
AUTO1,32838,11206,15735,1386
AUTO2,5873,51,5542,7317
AUTO3,53,950,4985,2289
LAST UPDATE,2026-05-08 12:41:58,2026-05-08 12:43:26,2026-05-08 12:41:10,2026-05-08 12:42:29
STATUS SINCE,2026-05-08 12:35:54,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.21,35.73,1.57,1.42
UP TIME PCT,0.21%,6.18%,2.06%,3.17%
