TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 13:47:16,,2026-04-09 13:47:13
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52288,12251,3210,26882
TOTAL,52262,12246,3204,26804
AUTO1,43307,221,1618,17790
AUTO2,7270,1693,316,9
AUTO3,1685,10332,1241,1039
LAST UPDATE,2026-04-09 13:45:27,2026-04-09 13:42:43,2026-04-09 13:29:40,2026-04-09 13:42:47
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 11:09:22
