TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,25.4,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 18:51:50,2026-08-26 18:51:40,2026-08-26 18:51:44
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18619,37947,44739,2132,3672
TOTAL,18581,37938,44730,2066,3612
AUTO1,17781,31177,21412,235,1957
AUTO2,639,6670,16138,0,1404
AUTO3,161,91,7180,1648,251
LAST UPDATE,2026-08-26 18:26:20,2026-08-26 18:52:31,2026-08-26 18:52:12,2026-08-26 18:50:49,2026-08-26 18:46:38
STATUS SINCE,2026-08-26 18:34:36,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 18:52:42
RUNNING HOURS,4.8,7.05,11.63,8.46,0.23
UP TIME PCT,2.14%,4.06%,7.77%,94.05%,4.60%
