TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.4,,23.7,26.0,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 14:26:55,2026-06-24 11:39:34,2026-06-28 14:26:49,2026-06-28 14:26:24,2026-06-28 14:26:43
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,27027,39643,8208,4147
TOTAL,5870,27021,39638,8182,4141
AUTO1,225,26232,37060,6116,877
AUTO2,3301,452,2550,1861,3262
AUTO3,2325,337,28,205,2
LAST UPDATE,2026-06-28 14:23:48,2026-06-28 14:24:30,2026-06-28 14:25:20,2026-06-28 14:22:52,2026-06-28 14:27:31
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 13:13:43
RUNNING HOURS,20.85,3.19,148.08,2.87,1.16
UP TIME PCT,39.07%,3.23%,99.88%,3.80%,4.43%
