TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,23.9,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 14:59:46,2026-07-02 14:59:40,2026-07-02 14:59:24,2026-07-02 14:59:34
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,single site 1,single site 1
LOADING COUNTS,8855,4568,63735,10724,27444
TOTAL,8838,4502,63729,10660,27400
AUTO1,8745,3600,58600,10649,11526
AUTO2,91,902,5079,0,11548
AUTO3,0,0,50,11,4326
LAST UPDATE,2026-07-02 14:55:15,2026-07-02 15:00:06,2026-07-02 14:56:27,2026-07-02 15:00:01,2026-07-02 14:57:57
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,0.6,4.91,46.11,3.2,0.45
UP TIME PCT,1.23%,88.62%,60.47%,14.08%,0.61%
