TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.3,,22.8,65.8,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:35:14,2026-05-06 12:27:40,2026-05-08 15:35:06,2026-05-08 15:35:03,2026-05-08 15:35:07
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40861,14761,13116,456,18386
TOTAL,40840,14756,13101,390,18362
AUTO1,95,13935,12079,169,7963
AUTO2,6888,100,51,61,7997
AUTO3,57,721,971,158,2402
LAST UPDATE,2026-05-08 15:33:03,2026-05-08 15:33:54,2026-05-08 15:32:41,2026-05-08 15:30:14,2026-05-08 15:31:56
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.92,49.63,38.58,0.78,4.27
UP TIME PCT,0.91%,49.77%,6.64%,52.97%,8.96%
