TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 15:33:58,2026-08-01 15:33:23,2026-08-01 15:33:39
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,38893,41554,22752,69820
TOTAL,40736,38869,41542,22673,69805
AUTO1,36358,28218,19658,16332,46557
AUTO2,638,5322,20626,0,22493
AUTO3,3740,5329,1258,5052,755
LAST UPDATE,2026-08-01 15:34:39,2026-08-01 15:31:14,2026-08-01 15:32:12,2026-08-01 15:29:59,2026-08-01 15:30:00
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,4.38,4.38,4.38,4.54,4.46
UP TIME PCT,2.23%,9.31%,5.79%,8.71%,2.34%
