TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.6,66.0,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 16:38:10,2026-08-31 16:37:56,2026-08-31 16:38:02
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,40094,59282,7089,23,37334
TOTAL,40044,59273,7078,190,37327
AUTO1,37831,51067,1032,88,27630
AUTO2,1822,8073,1912,0,9681
AUTO3,391,133,4134,86,16
LAST UPDATE,2026-08-31 16:38:19,2026-08-31 16:39:02,2026-08-31 16:34:38,2026-08-31 16:36:59,2026-08-31 16:35:10
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 16:39:18
RUNNING HOURS,8.81,0.0,7.16,0.7,2.76
UP TIME PCT,2.58%,0.00%,13.48%,55.76%,2.70%
