TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,63.0,,23.3,74.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 13:41:33,2026-03-06 08:26:49,2026-03-06 13:55:17,2026-03-06 13:54:21
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,error
LOADING COUNTS,2869,1256,17944,788
TOTAL,2866,1251,17932,744
AUTO1,2822,978,16672,593
AUTO2,17,266,801,123
AUTO3,27,7,459,10
LAST UPDATE,2026-03-06 13:45:08,2026-03-06 13:52:18,2026-03-06 13:52:46,2026-03-06 13:37:51
