TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 18:21:39,2026-02-05 18:21:46,2026-02-05 18:21:44,2026-02-05 18:21:34
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30783,54225,2503,3552
TOTAL,30769,54196,2496,3478
AUTO1,29809,36449,173,1644
AUTO2,153,0,202,268
AUTO3,807,17736,2119,1548
LAST UPDATE,2026-02-05 18:18:17,2026-02-05 18:17:09,2026-02-05 18:20:02,2026-02-05 18:20:59
